#Title,Digilent WaveForms Oscilloscope Data
#Device Name,Analog Discovery
#Serial Number,SN:210244516796
#Software Version,2.7.5
Time (s),C1 (V),C2 (V)
-0.0008229375,0.992762293689514,0.989938053348574
-0.0008223075,0.992762293689514,0.990275259358922
-0.0008216775,0.992092099131937,0.989600847338227
-0.0008210475,0.991757001853148,0.989938053348574
-0.0008204175,0.991421904574359,0.990275259358922
-0.0008197875,0.992427196410726,0.989938053348574
-0.0008191575,0.992762293689514,0.989600847338227
-0.0008185275,0.992762293689514,0.989600847338227
-0.0008178975,0.993432488247092,0.990275259358922
-0.0008172675,0.992762293689514,0.990275259358922
-0.0008166375,0.992762293689514,0.989938053348574
-0.0008160075,0.992427196410726,0.990275259358922
-0.0008153775,0.992762293689514,0.990275259358922
-0.0008147475,0.992762293689514,0.990612465369269
-0.0008141175,0.993097390968303,0.990275259358922
-0.0008134875,0.993097390968303,0.990275259358922
-0.0008128575,0.992427196410726,0.989938053348574
-0.0008122275,0.993097390968303,0.990275259358922
-0.0008115975,0.993097390968303,0.990612465369269
-0.0008109675,0.992427196410726,0.989938053348574
-0.0008103375,0.992092099131937,0.989938053348574
-0.0008097075,0.992762293689514,0.989600847338227
-0.0008090775,0.992762293689514,0.989600847338227
-0.0008084475,0.992762293689514,0.989938053348574
-0.0008078175,0.992092099131937,0.989938053348574
-0.0008071875,0.992427196410726,0.989938053348574
-0.0008065575,0.992427196410726,0.989600847338227
-0.0008059275,0.992427196410726,0.989600847338227
-0.0008052975,0.992762293689514,0.989600847338227
-0.0008046675,0.992092099131937,0.989600847338227
-0.0008040375,0.992762293689514,0.989938053348574
-0.0008034075,0.992427196410726,0.989600847338227
-0.0008027775,0.992427196410726,0.989600847338227
-0.0008021475,0.992762293689514,0.989938053348574
-0.0008015175,0.992427196410726,0.989938053348574
-0.0008008875,0.992762293689514,0.989938053348574
-0.0008002575,0.992762293689514,0.989938053348574
-0.0007996275,0.992762293689514,0.989938053348574
-0.0007989975,0.992427196410726,0.989600847338227
-0.0007983675,0.991757001853148,0.989600847338227
-0.0007977375,0.992427196410726,0.989600847338227
-0.0007971075,0.992092099131937,0.989938053348574
-0.0007964775,0.991757001853148,0.989938053348574
-0.0007958475,0.991757001853148,0.990275259358922
-0.0007952175,0.992092099131937,0.989938053348574
-0.0007945875,0.992427196410726,0.989938053348574
-0.0007939575,0.992092099131937,0.989938053348574
-0.0007933275,0.992092099131937,0.989600847338227
-0.0007926975,0.992092099131937,0.98926364132788
-0.0007920675,0.992092099131937,0.989600847338227
-0.0007914375,0.991757001853148,0.990275259358922
-0.0007908075,0.991421904574359,0.990275259358922
-0.0007901775,0.992092099131937,0.990275259358922
-0.0007895475,0.992762293689514,0.989938053348574
-0.0007889175,0.992092099131937,0.989938053348574
-0.0007882875,0.991757001853148,0.989938053348574
-0.0007876575,0.991757001853148,0.989938053348574
-0.0007870275,0.992092099131937,0.989600847338227
-0.0007863975,0.992762293689514,0.989600847338227
-0.0007857675,0.992427196410726,0.989600847338227
-0.0007851375,0.992427196410726,0.989600847338227
-0.0007845075,0.991757001853148,0.989938053348574
-0.0007838775,0.992762293689514,0.989938053348574
-0.0007832475,0.992762293689514,0.989600847338227
-0.0007826175,0.991757001853148,0.989938053348574
-0.0007819875,0.992092099131937,0.989600847338227
-0.0007813575,0.993097390968303,0.989938053348574
-0.0007807275,0.993432488247092,0.98926364132788
-0.0007800975,0.993097390968303,0.989600847338227
-0.0007794675,0.992427196410726,0.989938053348574
-0.0007788375,0.992092099131937,0.989600847338227
-0.0007782075,0.992427196410726,0.989938053348574
-0.0007775775,0.992427196410726,0.989600847338227
-0.0007769475,0.992427196410726,0.989938053348574
-0.0007763175,0.992427196410726,0.989600847338227
-0.0007756875,0.992427196410726,0.989600847338227
-0.0007750575,0.992427196410726,0.989938053348574
-0.0007744275,0.992762293689514,0.989938053348574
-0.0007737975,0.992427196410726,0.989600847338227
-0.0007731675,0.992427196410726,0.989600847338227
-0.0007725375,0.992762293689514,0.989600847338227
-0.0007719075,0.992427196410726,0.989600847338227
-0.0007712775,0.992092099131937,0.989600847338227
-0.0007706475,0.992427196410726,0.989600847338227
-0.0007700175,0.992092099131937,0.989600847338227
-0.0007693875,0.991757001853148,0.98926364132788
-0.0007687575,0.992427196410726,0.989600847338227
-0.0007681275,0.992427196410726,0.989600847338227
-0.0007674975,0.993097390968303,0.989600847338227
-0.0007668675,0.993097390968303,0.989938053348574
-0.0007662375,0.993097390968303,0.989600847338227
-0.0007656075,0.992427196410726,0.98926364132788
-0.0007649775,0.992762293689514,0.989600847338227
-0.0007643475,0.993097390968303,0.989600847338227
-0.0007637175,0.992762293689514,0.989938053348574
-0.0007630875,0.992762293689514,0.989938053348574
-0.0007624575,0.992427196410726,0.989938053348574
-0.0007618275,0.993097390968303,0.989938053348574
-0.0007611975,0.992762293689514,0.989938053348574
-0.0007605675,0.992092099131937,0.989938053348574
-0.0007599375,0.992092099131937,0.989938053348574
-0.0007593075,0.992427196410726,0.989600847338227
-0.0007586775,0.993097390968303,0.989600847338227
-0.0007580475,0.992762293689514,0.989600847338227
-0.0007574175,0.992762293689514,0.989938053348574
-0.0007567875,0.992762293689514,0.989938053348574
-0.0007561575,0.992092099131937,0.98926364132788
-0.0007555275,0.992092099131937,0.989600847338227
-0.0007548975,0.992762293689514,0.989600847338227
-0.0007542675,0.992427196410726,0.989938053348574
-0.0007536375,0.992427196410726,0.990275259358922
-0.0007530075,0.992762293689514,0.989938053348574
-0.0007523775,0.992762293689514,0.989600847338227
-0.0007517475,0.993432488247092,0.989938053348574
-0.0007511175,0.993432488247092,0.989600847338227
-0.0007504875,0.992762293689514,0.989600847338227
-0.0007498575,0.992762293689514,0.989600847338227
-0.0007492275,0.993097390968303,0.989938053348574
-0.0007485975,0.993432488247092,0.989938053348574
-0.0007479675,0.993432488247092,0.990275259358922
-0.0007473375,0.993767585525881,0.989938053348574
-0.0007467075,0.994437780083458,0.989600847338227
-0.0007460775,0.993432488247092,0.989600847338227
-0.0007454475,0.992762293689514,0.989600847338227
-0.0007448175,0.993097390968303,0.989938053348574
-0.0007441875,0.993097390968303,0.990275259358922
-0.0007435575,0.992762293689514,0.989938053348574
-0.0007429275,0.992427196410726,0.989600847338227
-0.0007422975,0.993097390968303,0.989938053348574
-0.0007416675,0.992092099131937,0.990275259358922
-0.0007410375,0.992427196410726,0.989600847338227
-0.0007404075,0.992762293689514,0.989938053348574
-0.0007397775,0.992762293689514,0.989938053348574
-0.0007391475,0.992762293689514,0.990275259358922
-0.0007385175,0.992762293689514,0.990275259358922
-0.0007378875,0.993097390968303,0.990275259358922
-0.0007372575,0.992762293689514,0.989938053348574
-0.0007366275,0.993097390968303,0.989600847338227
-0.0007359975,0.992427196410726,0.989600847338227
-0.0007353675,0.992762293689514,0.990275259358922
-0.0007347375,0.992427196410726,0.989938053348574
-0.0007341075,0.992762293689514,0.990275259358922
-0.0007334775,0.993432488247092,0.989938053348574
-0.0007328475,0.993097390968303,0.989938053348574
-0.0007322175,0.992427196410726,0.990275259358922
-0.0007315875,0.992762293689514,0.989938053348574
-0.0007309575,0.993097390968303,0.989938053348574
-0.0007303275,0.993097390968303,0.989938053348574
-0.0007296975,0.993097390968303,0.990275259358922
-0.0007290675,0.993432488247092,0.990275259358922
-0.0007284375,0.993097390968303,0.990612465369269
-0.0007278075,0.99410268280467,0.990275259358922
-0.0007271775,0.993097390968303,0.990275259358922
-0.0007265475,0.992762293689514,0.990275259358922
-0.0007259175,0.992762293689514,0.990275259358922
-0.0007252875,0.993097390968303,0.990275259358922
-0.0007246575,0.993097390968303,0.989938053348574
-0.0007240275,0.992762293689514,0.990275259358922
-0.0007233975,0.993432488247092,0.989938053348574
-0.0007227675,0.993097390968303,0.989938053348574
-0.0007221375,0.992762293689514,0.990275259358922
-0.0007215075,0.992427196410726,0.990275259358922
-0.0007208775,0.992762293689514,0.989938053348574
-0.0007202475,0.992762293689514,0.990275259358922
-0.0007196175,0.993432488247092,0.989600847338227
-0.0007189875,0.993767585525881,0.989938053348574
-0.0007183575,0.992762293689514,0.990275259358922
-0.0007177275,0.993097390968303,0.989938053348574
-0.0007170975,0.992762293689514,0.989938053348574
-0.0007164675,0.992762293689514,0.990275259358922
-0.0007158375,0.992762293689514,0.989600847338227
-0.0007152075,0.993097390968303,0.989938053348574
-0.0007145775,0.992762293689514,0.989938053348574
-0.0007139475,0.993097390968303,0.989938053348574
-0.0007133175,0.993097390968303,0.990275259358922
-0.0007126875,0.993097390968303,0.989938053348574
-0.0007120575,0.992762293689514,0.989600847338227
-0.0007114275,0.992427196410726,0.989938053348574
-0.0007107975,0.992427196410726,0.989938053348574
-0.0007101675,0.992092099131937,0.989938053348574
-0.0007095375,0.992092099131937,0.989938053348574
-0.0007089075,0.992092099131937,0.990275259358922
-0.0007082775,0.992762293689514,0.989938053348574
-0.0007076475,0.992762293689514,0.989938053348574
-0.0007070175,0.992762293689514,0.989938053348574
-0.0007063875,0.993097390968303,0.989938053348574
-0.0007057575,0.992762293689514,0.989938053348574
-0.0007051275,0.992427196410726,0.990275259358922
-0.0007044975,0.993097390968303,0.989938053348574
-0.0007038675,0.993097390968303,0.990275259358922
-0.0007032375,0.993767585525881,0.990275259358922
-0.0007026075,0.993097390968303,0.989938053348574
-0.0007019775,0.992762293689514,0.990612465369269
-0.0007013475,0.992427196410726,0.990612465369269
-0.0007007175,0.992762293689514,0.990275259358922
-0.0007000875,0.993097390968303,0.989938053348574
-0.0006994575,0.993097390968303,0.989938053348574
-0.0006988275,0.992762293689514,0.990275259358922
-0.0006981975,0.992762293689514,0.989938053348574
-0.0006975675,0.992427196410726,0.989938053348574
-0.0006969375,0.992762293689514,0.989938053348574
-0.0006963075,0.992092099131937,0.989938053348574
-0.0006956775,0.992092099131937,0.990275259358922
-0.0006950475,0.991086807295571,0.990612465369269
-0.0006944175,0.991421904574359,0.989938053348574
-0.0006937875,0.992427196410726,0.989938053348574
-0.0006931575,0.993097390968303,0.989938053348574
-0.0006925275,0.992427196410726,0.990275259358922
-0.0006918975,0.992762293689514,0.989938053348574
-0.0006912675,0.992762293689514,0.990275259358922
-0.0006906375,0.992427196410726,0.990612465369269
-0.0006900075,0.992427196410726,0.989938053348574
-0.0006893775,0.993097390968303,0.989600847338227
-0.0006887475,0.992762293689514,0.989600847338227
-0.0006881175,0.993097390968303,0.989938053348574
-0.0006874875,0.993097390968303,0.989600847338227
-0.0006868575,0.993432488247092,0.989938053348574
-0.0006862275,0.992762293689514,0.989938053348574
-0.0006855975,0.992762293689514,0.990275259358922
-0.0006849675,0.992762293689514,0.990275259358922
-0.0006843375,0.993767585525881,0.990275259358922
-0.0006837075,0.993097390968303,0.990275259358922
-0.0006830775,0.992427196410726,0.990275259358922
-0.0006824475,0.992427196410726,0.990275259358922
-0.0006818175,0.992762293689514,0.990275259358922
-0.0006811875,0.992762293689514,0.989938053348574
-0.0006805575,0.992762293689514,0.989938053348574
-0.0006799275,0.992427196410726,0.989938053348574
-0.0006792975,0.992427196410726,0.989600847338227
-0.0006786675,0.993097390968303,0.989600847338227
-0.0006780375,0.993097390968303,0.989938053348574
-0.0006774075,0.993097390968303,0.989938053348574
-0.0006767775,0.992427196410726,0.989938053348574
-0.0006761475,0.992427196410726,0.990612465369269
-0.0006755175,0.992762293689514,0.990275259358922
-0.0006748875,0.992427196410726,0.989938053348574
-0.0006742575,0.993097390968303,0.989600847338227
-0.0006736275,0.993097390968303,0.989600847338227
-0.0006729975,0.993767585525881,0.989938053348574
-0.0006723675,0.993432488247092,0.990275259358922
-0.0006717375,0.992762293689514,0.990275259358922
-0.0006711075,0.991757001853148,0.990275259358922
-0.0006704775,0.992762293689514,0.990275259358922
-0.0006698475,0.993432488247092,0.989600847338227
-0.0006692175,0.993432488247092,0.989938053348574
-0.0006685875,0.992762293689514,0.989938053348574
-0.0006679575,0.992092099131937,0.989938053348574
-0.0006673275,0.991757001853148,0.989600847338227
-0.0006666975,0.992092099131937,0.989600847338227
-0.0006660675,0.992762293689514,0.989938053348574
-0.0006654375,0.993432488247092,0.990612465369269
-0.0006648075,0.993767585525881,0.990275259358922
-0.0006641775,0.993432488247092,0.990275259358922
-0.0006635475,0.992427196410726,0.989938053348574
-0.0006629175,0.992427196410726,0.989600847338227
-0.0006622875,0.992762293689514,0.989938053348574
-0.0006616575,0.992092099131937,0.990275259358922
-0.0006610275,0.992762293689514,0.990275259358922
-0.0006603975,0.993767585525881,0.989938053348574
-0.0006597675,0.992427196410726,0.989938053348574
-0.0006591375,0.992427196410726,0.990275259358922
-0.0006585075,0.992092099131937,0.990275259358922
-0.0006578775,0.993432488247092,0.990275259358922
-0.0006572475,0.993432488247092,0.990275259358922
-0.0006566175,0.993097390968303,0.989938053348574
-0.0006559875,0.992762293689514,0.990275259358922
-0.0006553575,0.992762293689514,0.989938053348574
-0.0006547275,0.992762293689514,0.990275259358922
-0.0006540975,0.992762293689514,0.990612465369269
-0.0006534675,0.992092099131937,0.990275259358922
-0.0006528375,0.992092099131937,0.989938053348574
-0.0006522075,0.992092099131937,0.989938053348574
-0.0006515775,0.993097390968303,0.98926364132788
-0.0006509475,0.993097390968303,0.989938053348574
-0.0006503175,0.993097390968303,0.989938053348574
-0.0006496875,0.993097390968303,0.989600847338227
-0.0006490575,0.993097390968303,0.989938053348574
-0.0006484275,0.993097390968303,0.990275259358922
-0.0006477975,0.992762293689514,0.989938053348574
-0.0006471675,0.993097390968303,0.989938053348574
-0.0006465375,0.993432488247092,0.989600847338227
-0.0006459075,0.993097390968303,0.989600847338227
-0.0006452775,0.992762293689514,0.989600847338227
-0.0006446475,0.992762293689514,0.990612465369269
-0.0006440175,0.993432488247092,0.989938053348574
-0.0006433875,0.993432488247092,0.989938053348574
-0.0006427575,0.993097390968303,0.989938053348574
-0.0006421275,0.993097390968303,0.990275259358922
-0.0006414975,0.993097390968303,0.990275259358922
-0.0006408675,0.993097390968303,0.990612465369269
-0.0006402375,0.993767585525881,0.990275259358922
-0.0006396075,0.993097390968303,0.989600847338227
-0.0006389775,0.992762293689514,0.990275259358922
-0.0006383475,0.993097390968303,0.989938053348574
-0.0006377175,0.992427196410726,0.989938053348574
-0.0006370875,0.992762293689514,0.989938053348574
-0.0006364575,0.993097390968303,0.989938053348574
-0.0006358275,0.993097390968303,0.989600847338227
-0.0006351975,0.992092099131937,0.98926364132788
-0.0006345675,0.991757001853148,0.98926364132788
-0.0006339375,0.991757001853148,0.98926364132788
-0.0006333075,0.992427196410726,0.989600847338227
-0.0006326775,0.992762293689514,0.989938053348574
-0.0006320475,0.992427196410726,0.990275259358922
-0.0006314175,0.993097390968303,0.990275259358922
-0.0006307875,0.993432488247092,0.990612465369269
-0.0006301575,0.993432488247092,0.990275259358922
-0.0006295275,0.992427196410726,0.989938053348574
-0.0006288975,0.992427196410726,0.989600847338227
-0.0006282675,0.991757001853148,0.989600847338227
-0.0006276375,0.992092099131937,0.989600847338227
-0.0006270075,0.992427196410726,0.98926364132788
-0.0006263775,0.992762293689514,0.98926364132788
-0.0006257475,0.992427196410726,0.989600847338227
-0.0006251175,0.992762293689514,0.989938053348574
-0.0006244875,0.992092099131937,0.989938053348574
-0.0006238575,0.992762293689514,0.990275259358922
-0.0006232275,0.992762293689514,0.989938053348574
-0.0006225975,0.993432488247092,0.98926364132788
-0.0006219675,0.993097390968303,0.989600847338227
-0.0006213375,0.993097390968303,0.990275259358922
-0.0006207075,0.992427196410726,0.990275259358922
-0.0006200775,0.992427196410726,0.990275259358922
-0.0006194475,0.992762293689514,0.989938053348574
-0.0006188175,0.992427196410726,0.989938053348574
-0.0006181875,0.992762293689514,0.990275259358922
-0.0006175575,0.993097390968303,0.990275259358922
-0.0006169275,0.992762293689514,0.989938053348574
-0.0006162975,0.992092099131937,0.989938053348574
-0.0006156675,0.992762293689514,0.989938053348574
-0.0006150375,0.993097390968303,0.989600847338227
-0.0006144075,0.993097390968303,0.989600847338227
